year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2021,01,03076,tenure,All,1.6106648135192874,1.5725114770982163,1.0797692004738686,2,2,2
2021,01,03076,tenure,Owner,1.8361646368590814,NA,NA,2,NA,NA
2021,01,03076,tenure,Renter,1.4215682148831503,1.115323410249013,NA,2,2,NA
2021,01,07000,tenure,All,1.4562017095750073,1.339042690581233,1.1017129397576066,3,3,3
2021,01,07000,tenure,Owner,1.6856235996698141,2.022664591010168,2.1071140220849687,3,3,3
2021,01,07000,tenure,Renter,1.2892011818666682,0.8727025403088824,0.48655218794888283,3,3,3
2021,01,35896,tenure,All,1.7837232729307717,1.6030016201400994,1.5012359308015644,3,3,3
2021,01,35896,tenure,Owner,2.221975938775301,2.564712144251186,NA,3,3,NA
2021,01,35896,tenure,Renter,1.368148355217044,0.7652695018943306,NA,3,3,NA
2021,01,37000,tenure,All,1.873915860557826,1.9082371418629778,1.8416749894072122,3,3,3
2021,01,37000,tenure,Owner,2.4409006032435037,2.8682730209627025,3.627563500939236,3,3,3
2021,01,37000,tenure,Renter,1.3928405583772976,1.13247876796215,0.6180920370874885,3,3,3
2021,01,50000,tenure,All,1.4540660222720305,1.3028447400519851,1.339220914603044,3,3,3
2021,01,50000,tenure,Owner,1.9210499129894794,2.7142704706072336,2.7435762658692564,3,3,3
2021,01,50000,tenure,Renter,1.1371988639609996,0.48307442671844036,0.49337760461353924,3,3,3
2021,01,51000,tenure,All,1.6193848847189998,1.2209018504013447,1.1088907167957935,3,3,3
2021,01,51000,tenure,Owner,2.0352199324756333,2.0425979930015523,2.398152942986176,3,3,3
2021,01,51000,tenure,Renter,1.3050761831831208,0.680128879631798,0.37194198438134907,3,3,3
2021,01,77256,tenure,All,1.396090399963076,1.0959277425195761,0.8823092525632276,2,2,2
2021,01,77256,tenure,Owner,1.8682846341593942,1.8909282981195532,NA,2,2,NA
2021,01,77256,tenure,Renter,1.2133094410478684,0.7194039586426043,0.36305198233112523,2,2,2
2021,02,03000,tenure,All,1.550457840518886,1.4462796612898032,1.092617521942814,2,2,2
2021,02,03000,tenure,Owner,1.9963067937816714,2.2544474854601435,1.8795926792348976,2,2,2
2021,02,03000,tenure,Renter,1.1941031097686552,0.9294160169360252,0.53706652512385,2,2,2
2021,04,04720,tenure,All,1.5491660954923963,1.3052758660633006,1.2124689389372574,2,2,2
2021,04,04720,tenure,Owner,2.1564828452734224,2.2173640938839903,NA,2,2,NA
2021,04,04720,tenure,Renter,0.8963709998483673,NA,NA,2,NA,NA
2021,04,07940,tenure,All,1.91920680760383,1.8213829818050418,NA,2,2,NA
2021,04,07940,tenure,Owner,2.0368156772613815,2.0624770900181173,NA,2,2,NA
2021,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,12000,tenure,All,1.4876995562894069,1.294370633513639,1.33481000205325,3,3,3
2021,04,12000,tenure,Owner,1.9575426515191237,2.2605842653647787,2.542596505927951,3,3,3
2021,04,12000,tenure,Renter,0.966783091468064,0.235245342471809,0.10093349889682318,3,3,3
2021,04,23620,tenure,All,1.4696935105472222,1.2463068216443816,1.2818029286150094,3,3,3
2021,04,23620,tenure,Owner,1.7187781212267461,2.056797914665935,2.7570475575640194,3,3,3
2021,04,23620,tenure,Renter,1.279201087078999,0.5313002986815458,NA,3,3,NA
2021,04,27400,tenure,All,1.6709765238489755,1.776646590138999,2.5520751598617224,1,1,1
2021,04,27400,tenure,Owner,2.149661946186753,3.0934214818413146,4.059948311374309,1,1,1
2021,04,27400,tenure,Renter,0.8306902328101032,0.19485372044109414,NA,1,1,NA
2021,04,27820,tenure,All,1.507668320370768,1.207724884064726,1.0756591091947691,1,1,1
2021,04,27820,tenure,Owner,1.9515142865923572,1.9346440203824833,2.2458801181602737,1,1,1
2021,04,27820,tenure,Renter,1.135628677800435,0.5381969830979711,0.16130918855765197,1,1,1
2021,04,28380,tenure,All,1.6104050945665955,1.4188576957655594,NA,2,2,NA
2021,04,28380,tenure,Owner,2.0442979830268055,NA,NA,2,NA,NA
2021,04,28380,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,04,46000,tenure,All,1.44978704867788,1.3000771227890713,1.267213146393054,2,2,2
2021,04,46000,tenure,Owner,1.7844397672110706,2.053963331039159,2.1386018651274363,2,2,2
2021,04,46000,tenure,Renter,1.1103162403018123,0.5151412035976003,0.20726665004882133,2,2,2
2021,04,54050,tenure,All,1.6310584942285653,1.5376222002344175,1.6449570348048785,2,2,2
2021,04,54050,tenure,Owner,1.9973399218814607,2.317488210971116,2.747208067561684,2,2,2
2021,04,54050,tenure,Renter,1.065090396424773,0.37131522254071847,0.14666576756952623,2,2,2
2021,04,55000,tenure,All,1.4355568494302582,1.1423522794010266,1.0707625055617371,2,2,2
2021,04,55000,tenure,Owner,1.7788050564817297,1.8908325997893056,2.1668011718746416,2,2,2
2021,04,55000,tenure,Renter,1.157554968324065,0.5516220025103821,0.2325359273475827,2,2,2
2021,04,65000,tenure,All,1.5157863971634686,1.5218968721305066,1.5813872461643865,3,3,3
2021,04,65000,tenure,Owner,1.9791436188638194,2.3511813754417403,2.5463968005842155,3,3,3
2021,04,65000,tenure,Renter,0.9578785886829899,0.25608218270566513,0.1267775206643863,3,3,3
2021,04,71510,tenure,All,1.795957894026208,1.926879185928309,2.543701439767115,1,1,1
2021,04,71510,tenure,Owner,2.356695802145841,3.047966289537899,4.317771584090975,1,1,1
2021,04,71510,tenure,Renter,0.7367243847028925,0.243075847257923,NA,1,1,NA
2021,04,73000,tenure,All,1.3543638495027261,0.8461945396889785,0.9082861608524319,3,3,3
2021,04,73000,tenure,Owner,1.9788576280005703,2.614227648893746,2.758621554889243,3,3,3
2021,04,73000,tenure,Renter,1.1240739186548103,0.3145195321353307,0.1886682430270634,3,3,3
2021,04,77000,tenure,All,1.51711601186795,1.3203639352066612,1.1624184606692682,2,2,2
2021,04,77000,tenure,Owner,1.8161924301034993,1.9716385854829186,2.3268223228956293,2,2,2
2021,04,77000,tenure,Renter,1.296589498502753,0.8054538835698455,0.39635760794127495,2,2,2
2021,04,85540,tenure,All,1.865864732725321,1.9180514374505924,1.8994650910986788,2,2,2
2021,04,85540,tenure,Owner,2.2440037554360055,2.5464913181958284,2.5398824517212426,2,2,2
2021,04,85540,tenure,Renter,1.3551775274654794,NA,NA,2,NA,NA
2021,05,23290,tenure,All,1.8992401238648797,1.708276600651658,1.320082019977454,2,2,2
2021,05,23290,tenure,Owner,2.3773252245078007,NA,NA,2,NA,NA
2021,05,23290,tenure,Renter,1.55632411525438,1.1530589202727621,NA,2,2,NA
2021,05,24550,tenure,All,1.9292946189318265,1.8621737060541406,1.7996793671553906,2,2,2
2021,05,24550,tenure,Owner,2.073627967972267,2.5532507318217865,2.4777334718217845,2,2,2
2021,05,24550,tenure,Renter,1.7530552840911968,1.026174903221741,0.9840148068101754,2,2,2
2021,05,35710,tenure,All,1.9087016911804342,1.7221304305613585,1.6497617348499123,2,2,2
2021,05,35710,tenure,Owner,2.1004761189096604,2.5512387234168417,2.63891576699043,2,2,2
2021,05,35710,tenure,Renter,1.683942458436132,0.8434405223933424,0.689956856861166,2,2,2
2021,05,41000,tenure,All,1.5552847866941901,1.284991607456485,0.9012551646475847,1,1,1
2021,05,41000,tenure,Owner,1.7771974349184283,1.9056485142026642,1.7362045253532012,1,1,1
2021,05,41000,tenure,Renter,1.3911421614482724,0.8626847486383558,0.3348941594388101,1,1,1
2021,05,66080,tenure,All,2.1258657105179535,1.8291542002820895,1.48629082663724,3,3,3
2021,05,66080,tenure,Owner,2.478242516514979,NA,NA,3,NA,NA
2021,05,66080,tenure,Renter,1.8596285706028226,1.216597408104775,NA,3,3,NA
2021,06,00562,tenure,All,1.2767604884958843,1.2789147710668463,1.0161013310433662,2,2,2
2021,06,00562,tenure,Owner,1.289594172988096,1.7601761679654624,NA,2,2,NA
2021,06,00562,tenure,Renter,1.2664979649644974,0.8973033069309134,0.40848514488323756,2,2,2
2021,06,00884,tenure,All,1.3649080984188433,1.040918946264783,0.8934324659231722,2,2,2
2021,06,00884,tenure,Owner,1.7365084803837587,1.8195679796696316,NA,2,2,NA
2021,06,00884,tenure,Renter,1.2437940535515022,0.6608420133454423,0.194486519236595,2,2,2
2021,06,02000,tenure,All,1.3382855588020246,0.9984116990831736,0.7984910159917569,3,3,3
2021,06,02000,tenure,Owner,1.447927498356111,1.7036294062058257,2.0366464049536193,3,3,3
2021,06,02000,tenure,Renter,1.2760601753652916,0.6524676580547704,0.23993415154342088,3,3,3
2021,06,02252,tenure,All,1.2376809632185786,0.7317134726176984,0.5510595531710161,1,1,1
2021,06,02252,tenure,Owner,1.5147311007555295,1.2774402466219734,NA,1,1,NA
2021,06,02252,tenure,Renter,0.9695818347769044,0.35503550172188286,0.1612453857753216,1,1,1
2021,06,02364,tenure,All,1.505749083614219,1.2441679618892476,1.2591467231084887,2,2,2
2021,06,02364,tenure,Owner,1.6987419550389153,1.6427079515092224,NA,2,2,NA
2021,06,02364,tenure,Renter,1.3102325152134113,NA,NA,2,NA,NA
2021,06,03526,tenure,All,1.2046005109306153,1.0276821941586576,0.7952685874617046,2,2,2
2021,06,03526,tenure,Owner,1.5086946915368185,1.5671584998798063,1.453120784968638,2,2,2
2021,06,03526,tenure,Renter,0.9956758186410241,0.600579857369426,0.2566722220225727,2,2,2
2021,06,04982,tenure,All,1.2926173210912326,1.0189700980410346,0.9583298643538907,2,2,2
2021,06,04982,tenure,Owner,1.5123567726509117,1.4712870040191497,NA,2,2,NA
2021,06,04982,tenure,Renter,1.2002169259941153,0.7930013922899016,0.36211044342150595,2,2,2
2021,06,06000,tenure,All,1.3678806529427163,1.0015144252951467,0.8777776706281933,1,1,1
2021,06,06000,tenure,Owner,1.4883280380903927,1.564717764157932,1.7657275183326901,1,1,1
2021,06,06000,tenure,Renter,1.3186713696378274,0.7319436617687703,0.5231845394380981,1,1,1
2021,06,08786,tenure,All,1.463324600048102,1.2307475742439036,1.1287846784066904,3,3,3
2021,06,08786,tenure,Owner,1.517404584731333,1.79328433062728,2.2082865409322636,3,3,3
2021,06,08786,tenure,Renter,1.4125022081471656,0.603755107688325,0.17411031860681364,3,3,3
2021,06,08954,tenure,All,1.099633241601202,0.7073370903321115,0.5452221637470867,1,1,1
2021,06,08954,tenure,Owner,1.099760400784143,1.226954177897574,NA,1,1,NA
2021,06,08954,tenure,Renter,1.0995672694225511,0.4436752674638137,0.2180229604795286,1,1,1
2021,06,11194,tenure,All,1.1870596412693208,0.9485400715259803,0.9263040113209913,1,1,1
2021,06,11194,tenure,Owner,1.3642994346798152,1.345603458070259,1.5364609889604408,1,1,1
2021,06,11194,tenure,Renter,0.9604177611140599,0.3022633590804329,NA,1,1,NA
2021,06,11530,tenure,All,1.4210485687487857,1.4138558178839014,1.7557973508608764,1,1,1
2021,06,11530,tenure,Owner,1.3584794015496124,1.731482970442846,2.905911481491976,1,1,1
2021,06,11530,tenure,Renter,1.5418719342476566,0.8674525114750317,NA,1,1,NA
2021,06,13014,tenure,All,1.2807459976874687,0.9489117291414751,0.7996438112199467,1,1,1
2021,06,13014,tenure,Owner,2.1830089139530653,2.5538082022818376,NA,1,1,NA
2021,06,13014,tenure,Renter,0.9390014065821161,0.33867253979377315,0.19226763863577195,1,1,1
2021,06,13210,tenure,All,0.9881527300014431,1.0444393385583908,NA,2,2,NA
2021,06,13210,tenure,Owner,1.3638326141313672,NA,NA,2,NA,NA
2021,06,13210,tenure,Renter,0.5385672205191877,NA,NA,2,NA,NA
2021,06,13214,tenure,All,1.00152935700512,1.080932456664674,NA,2,2,NA
2021,06,13214,tenure,Owner,1.3823038397328882,NA,NA,2,NA,NA
2021,06,13214,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,13392,tenure,All,1.2871300510967254,0.994771978151975,0.8257837919424514,1,1,1
2021,06,13392,tenure,Owner,1.436289672717279,1.5279195600865405,1.573633921482215,1,1,1
2021,06,13392,tenure,Renter,1.1627479916913834,0.5880215600959241,0.1975938657811825,1,1,1
2021,06,13588,tenure,All,1.2759081018791798,1.039897602728167,0.7876267316495086,1,1,1
2021,06,13588,tenure,Owner,1.5679674191647865,1.7670254921562474,1.8849653045041312,1,1,1
2021,06,13588,tenure,Renter,1.0464277061064913,0.5000455397149314,0.16589559061867998,1,1,1
2021,06,14218,tenure,All,1.4309736232094104,1.491438892380078,1.139298956161322,1,1,1
2021,06,14218,tenure,Owner,2.8706905727440524,NA,NA,1,NA,NA
2021,06,14218,tenure,Renter,0.6788300499031527,0.276584678888938,NA,1,1,NA
2021,06,15044,tenure,All,1.2910682005193928,1.0909633801586682,0.776801787778656,2,2,2
2021,06,15044,tenure,Owner,1.2938498335281026,1.241398519512126,0.9745178945286754,2,2,2
2021,06,15044,tenure,Renter,1.2880903086362658,0.8742807056280967,0.4513165701031233,2,2,2
2021,06,16000,tenure,All,1.2991603740540256,0.9699323733716917,0.9644637625432368,3,3,3
2021,06,16000,tenure,Owner,1.4369767305658405,1.5124247414342968,1.7752230246449046,3,3,3
2021,06,16000,tenure,Renter,1.1590442088003885,0.49703843710399787,0.34298075514008497,3,3,3
2021,06,16350,tenure,All,0.97833904441110775,0.9850078834145158,1.1590388138666554,2,2,2
2021,06,16350,tenure,Owner,1.2117359164496933,1.4290168197437423,NA,2,2,NA
2021,06,16350,tenure,Renter,0.7050174355539333,0.30458270734376397,NA,2,2,NA
2021,06,16532,tenure,All,1.413495402112797,0.9133579457420848,0.9986152350001818,2,2,2
2021,06,16532,tenure,Owner,1.2802508367459164,1.4756484981582705,1.9003989411587925,2,2,2
2021,06,16532,tenure,Renter,1.5003956438118005,0.5355806260442851,0.3164284058855164,2,2,2
2021,06,17918,tenure,All,1.3570436164334512,1.254111730246623,0.999516411741679,2,2,2
2021,06,17918,tenure,Owner,1.3298698856335525,1.3882841754820698,1.6949745169737676,2,2,2
2021,06,17918,tenure,Renter,1.3889609851883533,1.0258040378775295,0.27358585274172464,2,2,2
2021,06,19766,tenure,All,1.1204940834948192,0.9054882905951525,0.9483295529106589,1,1,1
2021,06,19766,tenure,Owner,1.2052272880507646,1.5383695619700564,1.964533560616448,1,1,1
2021,06,19766,tenure,Renter,1.0657636746191315,0.5232195707830152,0.19702461647509462,1,1,1
2021,06,21712,tenure,All,1.2471783151353282,0.8729575072749574,0.6002713069754146,2,2,2
2021,06,21712,tenure,Owner,1.296285154343074,1.2111799939304388,1.3330391450654004,2,2,2
2021,06,21712,tenure,Renter,1.2100967142158947,0.6442243841065918,0.15031167977757864,2,2,2
2021,06,22020,tenure,All,1.2969849258761428,1.5210735254266599,1.5004176545132437,1,1,1
2021,06,22020,tenure,Owner,1.9031347442268298,2.7105900876666893,NA,1,1,NA
2021,06,22020,tenure,Renter,0.6119515548199251,0.21067594516140684,NA,1,1,NA
2021,06,22230,tenure,All,1.2677769542647477,0.930499513063714,0.7645478486041658,1,1,1
2021,06,22230,tenure,Owner,1.3899245488065617,1.5243957838424542,2.1120972688540576,1,1,1
2021,06,22230,tenure,Renter,1.2163658764365939,0.7068072522051517,0.3743162593184876,1,1,1
2021,06,22804,tenure,All,1.2464337980166067,0.8554944890858405,0.7822361460399617,1,1,1
2021,06,22804,tenure,Owner,1.3649549374220855,1.3113849111662736,1.3788010824333337,1,1,1
2021,06,22804,tenure,Renter,1.1509183620370806,0.5155056689721487,0.276249481844872,1,1,1
2021,06,23182,tenure,All,1.0857097574242076,0.8014050460794683,0.8850994721883881,1,1,1
2021,06,23182,tenure,Owner,1.518803264786226,1.6993170731707319,NA,1,1,NA
2021,06,23182,tenure,Renter,0.7185123592904447,0.19006532725255765,NA,1,1,NA
2021,06,24638,tenure,All,1.372741736642553,1.26574673664589,0.837337295287189,2,2,2
2021,06,24638,tenure,Owner,1.6412502072279762,1.7289541034207145,NA,2,2,NA
2021,06,24638,tenure,Renter,0.990016976330495,NA,NA,2,NA,NA
2021,06,24680,tenure,All,1.301003334757618,0.9206408849251893,0.8749182038543772,1,1,1
2021,06,24680,tenure,Owner,1.4141138879619952,1.4158434975774583,NA,1,1,NA
2021,06,24680,tenure,Renter,1.1845070524595944,0.5084711352577357,0.28954997346224964,1,1,1
2021,06,26000,tenure,All,1.526236051853305,1.3386134792974023,1.3554842424782305,2,2,2
2021,06,26000,tenure,Owner,1.8252977377066073,2.3412071132885797,2.439033117217484,2,2,2
2021,06,26000,tenure,Renter,1.2731623608571667,0.5229693796265309,0.37849267856659435,2,2,2
2021,06,27000,tenure,All,1.3581088138571282,0.9644181756320399,0.7893479976349227,3,3,3
2021,06,27000,tenure,Owner,1.8940289438544875,2.012965039182852,1.8143114895862702,3,3,3
2021,06,27000,tenure,Renter,1.1007311284649668,0.5080741060630571,0.34312587257753857,3,3,3
2021,06,28000,tenure,All,1.2825423977328043,1.0664175610279467,1.0126712252123167,3,3,3
2021,06,28000,tenure,Owner,1.428351906149457,1.7896407216724874,2.2349944330105602,3,3,3
2021,06,28000,tenure,Renter,1.2015245727756618,0.6027438514917008,0.13927965792110045,3,3,3
2021,06,29000,tenure,All,1.2619252610731542,1.0058098982536057,0.8461675505168695,3,3,3
2021,06,29000,tenure,Owner,1.3146768875285304,1.3644214630754876,1.8385118739286312,3,3,3
2021,06,29000,tenure,Renter,1.2131564282443188,0.6826423812258422,0.20623490894748958,3,3,3
2021,06,30000,tenure,All,1.0968988259055648,0.6352246756510637,0.36888430887284623,2,2,2
2021,06,30000,tenure,Owner,1.2633717867922885,1.428488747912451,1.055994091758815,2,2,2
2021,06,30000,tenure,Renter,1.0507577638166297,0.4094250315079424,0.16445474110449793,2,2,2
2021,06,32548,tenure,All,1.3402509656617878,1.1009152172698513,0.5254080245029679,2,2,2
2021,06,32548,tenure,Owner,1.5029243010472544,NA,NA,2,NA,NA
2021,06,32548,tenure,Renter,1.2975408977258216,0.8877716557708065,0.16508939406206005,2,2,2
2021,06,33000,tenure,All,1.3417369036144777,1.0069456877436291,0.9949054087927449,1,1,1
2021,06,33000,tenure,Owner,1.4869906321123312,1.5880707122437314,2.0828905226379386,1,1,1
2021,06,33000,tenure,Renter,1.219333399282278,0.4772539561627458,0.24233856982182908,1,1,1
2021,06,33182,tenure,All,1.0923061577521624,1.0140990646201546,0.9707154750239049,2,2,2
2021,06,33182,tenure,Owner,1.2918217733649584,1.369887235681106,1.4567391996083146,2,2,2
2021,06,33182,tenure,Renter,0.8606236811397,0.42894998152506514,NA,2,2,NA
2021,06,33434,tenure,All,1.3509996943544804,1.0863243056748142,1.1115500261289641,2,2,2
2021,06,33434,tenure,Owner,1.6408051811635975,1.557295814174807,NA,2,2,NA
2021,06,33434,tenure,Renter,1.058123357120906,NA,NA,2,NA,NA
2021,06,36000,tenure,All,1.4405369872839051,1.1214655276942662,1.0460508338220686,3,3,3
2021,06,36000,tenure,Owner,1.6722925327221068,1.9496908734501948,2.2685720527341386,3,3,3
2021,06,36000,tenure,Renter,1.255469356493417,0.42214409608799797,0.14434791881654604,3,3,3
2021,06,36448,tenure,All,1.4602919864151158,1.3191588269427286,1.5602864623567996,2,2,2
2021,06,36448,tenure,Owner,1.5014330274717937,1.8383878066448927,NA,2,2,NA
2021,06,36448,tenure,Renter,1.4116204242107366,0.7599529056608415,NA,2,2,NA
2021,06,36546,tenure,All,1.353753879531115,1.004780728544162,0.7435175246717953,1,1,1
2021,06,36546,tenure,Owner,1.4822513034780025,1.8104628496099249,2.1361728255443175,1,1,1
2021,06,36546,tenure,Renter,1.3107861862606132,0.7938744250089514,0.3408866299258483,1,1,1
2021,06,36770,tenure,All,1.1784419000727702,0.8285909550965385,0.6583665281637898,2,2,2
2021,06,36770,tenure,Owner,1.3696579506364452,1.6262685110470059,1.3940279473995767,2,2,2
2021,06,36770,tenure,Renter,1.0690836062342208,0.35115270639210544,0.14905641427440547,2,2,2
2021,06,37692,tenure,All,1.4161070586924904,1.1986628172117935,NA,2,2,NA
2021,06,37692,tenure,Owner,1.537594109347492,NA,NA,2,NA,NA
2021,06,37692,tenure,Renter,1.2676348901469687,NA,NA,2,NA,NA
2021,06,39496,tenure,All,1.2636837108191432,0.9348210273796789,0.8824081334487293,3,3,3
2021,06,39496,tenure,Owner,1.378776173176596,1.6066048667583224,NA,3,3,NA
2021,06,39496,tenure,Renter,1.1736970461911345,0.35836948558609905,NA,3,3,NA
2021,06,39892,tenure,All,1.4333288892585063,1.4723935356569546,1.481130907445952,2,2,2
2021,06,39892,tenure,Owner,1.4938637153041134,1.7825259721384992,NA,2,2,NA
2021,06,39892,tenure,Renter,1.3432020912943694,NA,NA,2,NA,NA
2021,06,40130,tenure,All,1.3086274029672564,1.082542473252246,0.9483861290250367,1,1,1
2021,06,40130,tenure,Owner,1.41374562810562,1.4249148233151752,1.531680234693876,1,1,1
2021,06,40130,tenure,Renter,1.212880871161877,0.7697887655920949,0.4584151215434043,1,1,1
2021,06,41992,tenure,All,1.4331425513009597,1.307894587696517,1.469956161769979,2,2,2
2021,06,41992,tenure,Owner,1.5954558504884246,2.084009671713947,NA,2,2,NA
2021,06,41992,tenure,Renter,1.2454849861868436,NA,NA,2,NA,NA
2021,06,43000,tenure,All,1.2363031019709207,0.9327066838131006,0.6192507369324756,2,2,2
2021,06,43000,tenure,Owner,1.2994563254705382,1.292364997262413,1.4732016833657295,2,2,2
2021,06,43000,tenure,Renter,1.2088271506121093,0.7512417184769635,0.2386074817081434,2,2,2
2021,06,44000,tenure,All,1.0907202078464988,0.7945112138905748,0.48167199964314183,1,1,1
2021,06,44000,tenure,Owner,1.0941299758887681,1.1343590429832209,1.0639411112732937,1,1,1
2021,06,44000,tenure,Renter,1.0895704669831654,0.6586642222978406,0.28144151887735536,1,1,1
2021,06,45484,tenure,All,1.097662628887054,1.274549714965392,NA,3,3,NA
2021,06,45484,tenure,Owner,1.3445044949591787,NA,NA,3,NA,NA
2021,06,45484,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,46842,tenure,All,1.0421387140585006,1.0122555255174837,1.0904650203939967,2,2,2
2021,06,46842,tenure,Owner,1.2202554227724467,1.3561674123728604,NA,2,2,NA
2021,06,46842,tenure,Renter,0.7330994699221921,NA,NA,2,NA,NA
2021,06,46898,tenure,All,1.371863018562207,1.016371724797907,0.8551354174592237,2,2,2
2021,06,46898,tenure,Owner,1.6037545267037199,1.6013427568865093,NA,2,2,NA
2021,06,46898,tenure,Renter,1.2473746792642293,0.6774217912298828,0.3991209538448989,2,2,2
2021,06,47766,tenure,All,1.7879009941035455,1.4726409457403593,1.4205676234258382,2,2,2
2021,06,47766,tenure,Owner,1.6310408355864587,2.0700861866066624,NA,2,2,NA
2021,06,47766,tenure,Renter,1.9639640067453918,NA,NA,2,NA,NA
2021,06,48256,tenure,All,1.3381092900167006,1.1906181051181082,1.2504996003861522,1,1,1
2021,06,48256,tenure,Owner,1.3352822849578823,1.6683106777415695,1.7045976997592172,1,1,1
2021,06,48256,tenure,Renter,1.345124541751296,NA,NA,1,NA,NA
2021,06,48354,tenure,All,1.2215418193707008,0.991467587626788,0.899302169656356,1,1,1
2021,06,48354,tenure,Owner,1.680474137793874,2.1537364561209844,2.109861491139676,1,1,1
2021,06,48354,tenure,Renter,0.9317828673928464,0.32103202984606494,0.20585736040528657,1,1,1
2021,06,49270,tenure,All,1.0000889463878004,0.9081466717416784,0.8642884601506831,1,1,1
2021,06,49270,tenure,Owner,1.3556797528571745,1.6041406803404457,1.4217809303310032,1,1,1
2021,06,49270,tenure,Renter,0.6104215099860141,0.3192328127510506,0.2002858416276943,1,1,1
2021,06,49670,tenure,All,1.6368198895980002,1.2706417876018101,0.9989253089736703,2,2,2
2021,06,49670,tenure,Owner,1.554834236948594,1.8872632266492488,NA,2,2,NA
2021,06,49670,tenure,Renter,1.6941767251183497,0.819158979352772,NA,2,2,NA
2021,06,50076,tenure,All,1.1222787458075554,1.2878882111119412,NA,2,2,NA
2021,06,50076,tenure,Owner,1.4632332736896696,NA,NA,2,NA,NA
2021,06,50076,tenure,Renter,NA,NA,NA,NA,NA,NA
