year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,06,14218,tenure,All,1.3066053766711987,0.7416133056084637,0.6670644542321658,1,1,1
2022,06,14218,tenure,Owner,1.7907511862974825,1.4900757999735408,NA,1,1,NA
2022,06,14218,tenure,Renter,0.9880380500788443,0.1415311797106247,NA,1,1,NA
2022,06,15044,tenure,All,1.2760066945159747,0.9805616115623408,0.8402947371291994,2,2,2
2022,06,15044,tenure,Owner,1.294342703318738,1.3131940328514324,NA,2,2,NA
2022,06,15044,tenure,Renter,1.260402429844078,0.7380880926537035,0.3335896356732669,2,2,2
2022,06,16000,tenure,All,1.3127268630521074,1.0605528012259173,0.9472547737994023,2,2,2
2022,06,16000,tenure,Owner,1.4565169784423644,1.5920190055453274,1.62297289316171,2,2,2
2022,06,16000,tenure,Renter,1.1491128475124968,0.47807033963109163,0.19457020162648858,2,2,2
2022,06,16350,tenure,All,0.9604473808450577,0.9159342820187741,0.8757977307518621,2,2,2
2022,06,16350,tenure,Owner,1.3623571363068248,1.6767096117622193,NA,2,2,NA
2022,06,16350,tenure,Renter,0.6182881260896961,0.25110564811150304,NA,2,2,NA
2022,06,16532,tenure,All,1.279994374143823,0.8082123091132091,0.7297432366614672,2,2,2
2022,06,16532,tenure,Owner,1.5180098619480242,1.7715376174580044,NA,2,2,NA
2022,06,16532,tenure,Renter,1.1690233653523718,0.35691304240291427,0.17458082933632335,2,2,2
2022,06,17918,tenure,All,1.5023928790816623,1.2530966509085868,1.255859765606234,2,2,2
2022,06,17918,tenure,Owner,1.4257097233083955,1.5911976667041678,2.329947839918611,2,2,2
2022,06,17918,tenure,Renter,1.5773199977628884,0.8972195402980963,0.4416311135183327,2,2,2
2022,06,19766,tenure,All,1.2921900864818443,0.9271679348569799,1.0458125167186176,1,1,1
2022,06,19766,tenure,Owner,1.2576831931556287,1.3877128980150613,NA,1,1,NA
2022,06,19766,tenure,Renter,1.3183571776913094,0.48082400293309546,NA,1,1,NA
2022,06,21712,tenure,All,1.275777174216793,0.9626309521584018,0.721334528927246,2,2,2
2022,06,21712,tenure,Owner,1.5055480018935259,1.5450069082162554,1.7002026140953934,2,2,2
2022,06,21712,tenure,Renter,1.1214851242506403,0.5643142375613165,0.17752485804182327,2,2,2
2022,06,22020,tenure,All,1.195533442663101,1.1311636835995047,1.0376968898243832,1,1,1
2022,06,22020,tenure,Owner,1.6270400620887682,1.871451401577239,1.497293390614631,1,1,1
2022,06,22020,tenure,Renter,0.6829993184977863,0.28416546519962854,NA,1,1,NA
2022,06,22230,tenure,All,1.2385397301881633,0.8276859192309604,0.7207602586385431,1,1,1
2022,06,22230,tenure,Owner,1.375787029867821,1.4493690746595944,NA,1,1,NA
2022,06,22230,tenure,Renter,1.1843693921135885,0.5903468142194742,0.38253132768504894,1,1,1
2022,06,22804,tenure,All,1.1898657774089563,0.8279067049608649,0.6864895130733969,1,1,1
2022,06,22804,tenure,Owner,1.2596954235765305,1.39880343771067,1.3960727536025597,1,1,1
2022,06,22804,tenure,Renter,1.1413002111252237,0.4955035952118951,0.23879257031002407,1,1,1
2022,06,23182,tenure,All,1.1566045403614869,0.9463894410832472,0.852839610119442,1,1,1
2022,06,23182,tenure,Owner,1.2811311467702422,1.3521970212421908,NA,1,1,NA
2022,06,23182,tenure,Renter,1.0080984029453224,0.4863844959292568,NA,1,1,NA
2022,06,24638,tenure,All,1.4237683093217455,1.3677126972398697,NA,2,2,NA
2022,06,24638,tenure,Owner,1.6558373261657124,1.920753952168626,NA,2,2,NA
2022,06,24638,tenure,Renter,1.1019182968203156,NA,NA,2,NA,NA
2022,06,24680,tenure,All,1.2546563135627145,0.9833738534129689,0.9175887252860667,1,1,1
2022,06,24680,tenure,Owner,1.3472307173400802,1.5142143240500356,1.6609344908053971,1,1,1
2022,06,24680,tenure,Renter,1.1548433982480562,0.4208288367249077,0.16567205838279495,1,1,1
2022,06,26000,tenure,All,1.384666451743007,1.2052863884210914,1.2153506572063713,1,1,1
2022,06,26000,tenure,Owner,1.9199470366046252,2.2812328793336296,2.25674906171372,1,1,1
2022,06,26000,tenure,Renter,0.9427566611038705,0.33029880200306644,0.2569632531121357,1,1,1
2022,06,27000,tenure,All,1.1908758257491872,0.8258196426348253,0.6471384551790532,1,1,1
2022,06,27000,tenure,Owner,1.5356239486658625,1.5030824088523709,1.3430011708357872,1,1,1
2022,06,27000,tenure,Renter,0.9956081897031789,0.4564288429956776,0.2792155178611714,1,1,1
2022,06,28000,tenure,All,1.2499791463031693,0.950842670995458,0.6526977075768637,2,2,2
2022,06,28000,tenure,Owner,1.3065816699744852,1.7617269303671015,1.5211371569455854,2,2,2
2022,06,28000,tenure,Renter,1.2132408025052346,0.46083065180933447,0.15377312715013194,2,2,2
2022,06,29000,tenure,All,1.362028967390887,1.0624627209364674,1.0486606926434303,1,1,1
2022,06,29000,tenure,Owner,1.6107247344787199,1.8075936367400058,2.085041905737849,1,1,1
2022,06,29000,tenure,Renter,1.1860494690485666,0.534341534599288,0.27165600892187075,1,1,1
2022,06,30000,tenure,All,1.0133486502010338,0.5427820267686424,0.39932407456302477,1,1,1
2022,06,30000,tenure,Owner,1.0929279862009487,1.2430086788813886,1.22318283701569,1,1,1
2022,06,30000,tenure,Renter,0.9917953808870332,0.3399991702277725,0.15713924370810675,1,1,1
2022,06,32548,tenure,All,1.2749694426697984,0.8391889289760933,0.48278763962165483,2,2,2
2022,06,32548,tenure,Owner,1.3874365719385544,NA,NA,2,NA,NA
2022,06,32548,tenure,Renter,1.2501476427396045,0.690869363466011,0.22348511632987098,2,2,2
2022,06,33000,tenure,All,1.2118862299880802,1.1058479793706313,1.009228137694826,1,1,1
2022,06,33000,tenure,Owner,1.4261890741513905,1.8393999447616107,2.1311150412593136,1,1,1
2022,06,33000,tenure,Renter,1.0342569171140943,0.5332861122753808,0.3145799201026994,1,1,1
2022,06,33182,tenure,All,1.2776338042030724,1.0125954345628123,0.949245609901639,2,2,2
2022,06,33182,tenure,Owner,1.318705002471742,1.3956093183952507,1.5996772329344773,2,2,2
2022,06,33182,tenure,Renter,1.211487299891099,0.40433844605948077,NA,2,2,NA
2022,06,33434,tenure,All,1.18493575330696,0.8751174535495588,0.8455173858164778,2,2,2
2022,06,33434,tenure,Owner,1.2278353205079129,1.2614224452884335,NA,2,2,NA
2022,06,33434,tenure,Renter,1.1190294539599817,0.32565487514841607,NA,2,2,NA
2022,06,36000,tenure,All,1.1462854417381036,0.997833357657783,0.9350596825029026,1,1,1
2022,06,36000,tenure,Owner,1.220588892718058,1.5926872566345431,1.6946428274170908,1,1,1
2022,06,36000,tenure,Renter,1.064189435646785,0.35421908752266534,0.12000730505121701,1,1,1
2022,06,36448,tenure,All,1.4008469673721113,1.323284721858555,1.2729192171873347,2,2,2
2022,06,36448,tenure,Owner,1.4632705299975963,1.8039736521456944,NA,2,2,NA
2022,06,36448,tenure,Renter,1.3281827997025508,0.8037609615165923,NA,2,2,NA
2022,06,36546,tenure,All,1.2000908451613408,0.6978891468533427,0.3337400837502323,1,1,1
2022,06,36546,tenure,Owner,1.2774647884922175,1.211582634248239,NA,1,1,NA
2022,06,36546,tenure,Renter,1.1795320397455578,0.541257921968133,0.06986875157166683,1,1,1
2022,06,36770,tenure,All,1.1059787908724024,0.9690477618158886,0.7960694525333598,1,1,1
2022,06,36770,tenure,Owner,1.5905057031706502,2.024444711500602,1.924146303967464,1,1,1
2022,06,36770,tenure,Renter,0.8445307930433376,0.42856092932831585,0.2208152623436352,1,1,1
2022,06,37692,tenure,All,1.2033343556006928,1.049925298804781,0.7134453781512605,2,2,2
2022,06,37692,tenure,Owner,1.5832703451751071,NA,NA,2,NA,NA
2022,06,37692,tenure,Renter,0.6692575209554478,NA,NA,2,NA,NA
2022,06,39496,tenure,All,1.2501200766873986,0.9787706688607669,0.8656736884311906,2,2,2
2022,06,39496,tenure,Owner,1.453199176359103,NA,NA,2,NA,NA
2022,06,39496,tenure,Renter,1.0567926358059023,NA,NA,2,NA,NA
2022,06,39892,tenure,All,1.3801876642728692,1.486515378914693,1.3542176039119804,2,2,2
2022,06,39892,tenure,Owner,1.6044801352493658,2.1331967213114753,NA,2,2,NA
2022,06,39892,tenure,Renter,1.0996442162233915,NA,NA,2,NA,NA
2022,06,40130,tenure,All,1.3153604731885502,1.0107122129187,0.7578833160555895,1,1,1
2022,06,40130,tenure,Owner,1.3556922407181848,1.214111271552638,1.01243368856884,1,1,1
2022,06,40130,tenure,Renter,1.27219817339398,0.7825147431176026,0.4638639787193345,1,1,1
2022,06,41992,tenure,All,1.4116735941952987,1.3512271659792925,1.0076914119225335,2,2,2
2022,06,41992,tenure,Owner,1.7926854504981884,2.003186648725508,NA,2,2,NA
2022,06,41992,tenure,Renter,1.0144561983243097,NA,NA,2,NA,NA
2022,06,43000,tenure,All,1.2105291196888415,0.8332500338041833,0.6345037558814927,1,1,1
2022,06,43000,tenure,Owner,1.451612899259185,1.5796628617334674,1.7680795871971255,1,1,1
2022,06,43000,tenure,Renter,1.1170597692112918,0.5229972133663413,0.20261675357747055,1,1,1
2022,06,44000,tenure,All,1.088154781096372,0.7932668840579737,0.49198375997546784,1,1,1
2022,06,44000,tenure,Owner,1.1790279344359509,1.2112333173555299,1.0601351282461442,1,1,1
2022,06,44000,tenure,Renter,1.0602361348666183,0.6382072231116117,0.29165989996469227,1,1,1
2022,06,45484,tenure,All,1.1609866233978907,0.9403502859235129,0.9842826222136397,2,2,2
2022,06,45484,tenure,Owner,1.442533641571548,1.0989344949680397,NA,2,2,NA
2022,06,45484,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,46842,tenure,All,1.0022823519797128,0.9164450387280542,0.8811158869933923,1,1,1
2022,06,46842,tenure,Owner,1.0517275949383027,1.187647037691662,NA,1,1,NA
2022,06,46842,tenure,Renter,0.879843574193951,NA,NA,1,NA,NA
2022,06,46898,tenure,All,1.4364811562509674,0.9378405012245506,0.5790027907125056,2,2,2
2022,06,46898,tenure,Owner,1.6636091059022142,NA,NA,2,NA,NA
2022,06,46898,tenure,Renter,1.2881477491192874,0.5490402786467351,0.22002204993431507,2,2,2
2022,06,47766,tenure,All,1.712569304216271,1.394186990727244,1.4964879872990424,2,2,2
2022,06,47766,tenure,Owner,1.6783772120081866,1.802850516002361,NA,2,2,NA
2022,06,47766,tenure,Renter,1.7528595249934722,NA,NA,2,NA,NA
2022,06,48256,tenure,All,1.4230070163134778,1.2389764958897436,1.0752344552566813,2,2,2
2022,06,48256,tenure,Owner,1.799353328080677,2.029161718542334,1.6554595387849822,2,2,2
2022,06,48256,tenure,Renter,0.852852382809816,NA,NA,2,NA,NA
2022,06,48354,tenure,All,1.201022527355948,1.0015882948151806,0.8317545721361828,1,1,1
2022,06,48354,tenure,Owner,1.6053711170079084,1.612816817132503,1.4245256905638244,1,1,1
2022,06,48354,tenure,Renter,0.8847168153303835,0.5115489156053173,0.37302896175345324,1,1,1
2022,06,49270,tenure,All,1.0338298308161409,0.9258119949521288,0.9653040099689648,1,1,1
2022,06,49270,tenure,Owner,1.3629842274325867,1.5300599077977999,1.668818099017477,1,1,1
2022,06,49270,tenure,Renter,0.6391501177046202,0.2552877974357621,0.10966444826411557,1,1,1
2022,06,49670,tenure,All,1.6235486377923034,1.3098587764343024,0.846321559597816,2,2,2
2022,06,49670,tenure,Owner,1.8034610164387925,1.998486815719457,NA,2,2,NA
2022,06,49670,tenure,Renter,1.5310111485395113,0.8725339224927426,0.34681211853279653,2,2,2
2022,06,50076,tenure,All,1.1039540675615964,1.2319619919126072,NA,2,2,NA
2022,06,50076,tenure,Owner,1.3944548681536797,1.5980865529133157,NA,2,2,NA
2022,06,50076,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,50258,tenure,All,1.1922127209120377,1.011755542414005,0.887364390555201,2,2,2
2022,06,50258,tenure,Owner,1.2606065247357943,1.3929927722650988,1.3698884758364314,2,2,2
2022,06,50258,tenure,Renter,1.1229597517486838,0.5530761813854898,0.30011769321302473,2,2,2
2022,06,51182,tenure,All,1.2668323673861837,0.856169709840048,0.842062100111951,2,2,2
2022,06,51182,tenure,Owner,1.36759166014511,1.6382375881011912,NA,2,2,NA
2022,06,51182,tenure,Renter,1.1826037207486382,0.21980377405021395,0.26363440296324075,2,2,2
2022,06,52526,tenure,All,1.3321036601088077,1.066036744558789,1.1837570012925462,1,1,1
2022,06,52526,tenure,Owner,1.5552828567922445,1.6160458452722064,NA,1,1,NA
2022,06,52526,tenure,Renter,1.0077435256744711,0.3247179905292913,NA,1,1,NA
2022,06,53000,tenure,All,1.2269349876843514,1.026430861918181,0.8258648217136775,1,1,1
2022,06,53000,tenure,Owner,1.4243723431311994,1.3340865074241446,1.5184991638795986,1,1,1
2022,06,53000,tenure,Renter,1.1496587030716723,0.8709049748358249,0.5793568048760928,1,1,1
2022,06,53322,tenure,All,1.1270463391878256,0.8303581852330811,0.7921639278125582,2,2,2
2022,06,53322,tenure,Owner,1.247831266698632,1.265512492578685,1.5997325711156143,2,2,2
2022,06,53322,tenure,Renter,1.0291011981538158,0.4771570033033799,0.19208136437534168,2,2,2
2022,06,53896,tenure,All,0.8773508045687614,0.8910805231888472,0.855284441425699,1,1,1
2022,06,53896,tenure,Owner,1.2731531523630926,1.7115171768869024,1.5447682389829807,1,1,1
2022,06,53896,tenure,Renter,0.563575314189995,0.2285171923961623,0.22317421460628317,1,1,1
2022,06,53980,tenure,All,1.3192007324035857,1.0901520311478325,1.0159415057194605,2,2,2
2022,06,53980,tenure,Owner,1.4403630079454517,1.692130112509263,1.7388227857540763,2,2,2
2022,06,53980,tenure,Renter,1.2232798882083316,0.5873306872075424,0.38083197440675226,2,2,2
2022,06,54652,tenure,All,1.1853564377789716,0.9643960576536557,1.08692455845148,1,1,1
2022,06,54652,tenure,Owner,1.361760244654084,1.601080335604147,2.345572273184317,1,1,1
2022,06,54652,tenure,Renter,1.051154008229008,0.5549752033627325,0.41744663825352857,1,1,1
2022,06,55156,tenure,All,1.2144138651240677,1.0069236637503651,0.7923669898913089,1,1,1
2022,06,55156,tenure,Owner,1.2643265661202938,1.2588744236370903,1.3494902554514963,1,1,1
2022,06,55156,tenure,Renter,1.1440286740882977,0.6478470303471006,0.23565579147466673,1,1,1
2022,06,56000,tenure,All,1.177150280595895,0.7561825140831757,0.6405468737884897,1,1,1
2022,06,56000,tenure,Owner,1.1626752081287794,1.0905926221420663,NA,1,1,NA
2022,06,56000,tenure,Renter,1.182369186744794,0.4992858999165068,0.2955355089467772,1,1,1
2022,06,56700,tenure,All,1.1220073438191047,1.2701240111055607,NA,2,2,NA
2022,06,56700,tenure,Owner,1.3820167943900519,NA,NA,2,NA,NA
2022,06,56700,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,57456,tenure,All,1.1873792995459052,1.0035839306551093,1.0821173548587395,2,2,2
2022,06,57456,tenure,Owner,1.2921368765926464,1.5167209741039271,NA,2,2,NA
2022,06,57456,tenure,Renter,1.0465059356259945,0.48500081076698554,NA,2,2,NA
2022,06,57792,tenure,All,1.2726684432529616,0.8381465701792572,0.6896623401943328,2,2,2
2022,06,57792,tenure,Owner,1.5895880548805483,NA,NA,2,NA,NA
2022,06,57792,tenure,Renter,0.9939348169777937,NA,NA,2,NA,NA
2022,06,58072,tenure,All,1.2947488341211837,1.0899581330759025,1.0197006524242036,1,1,1
2022,06,58072,tenure,Owner,1.553808946563285,1.5310265942236203,2.2322469982847344,1,1,1
2022,06,58072,tenure,Renter,1.0625935474378896,0.6779439626246783,0.21134230926152595,1,1,1
2022,06,59444,tenure,All,1.3804235103694757,1.1946162356421401,0.8633983797335447,2,2,2
2022,06,59444,tenure,Owner,1.5745885782320166,2.0307300796251684,NA,2,2,NA
2022,06,59444,tenure,Renter,1.2126076669473929,0.4340985133869305,NA,2,2,NA
2022,06,59451,tenure,All,1.15310214673272,1.2362228479485116,1.374016436439937,1,1,1
2022,06,59451,tenure,Owner,1.7437942266651691,1.9223021582733812,NA,1,1,NA
2022,06,59451,tenure,Renter,0.5000620886626103,0.4487103760582792,NA,1,1,NA
2022,06,59920,tenure,All,1.3895214794536392,1.0465924081256868,0.9301675478458846,2,2,2
2022,06,59920,tenure,Owner,1.35995780339153,1.305796435101033,1.159400742415113,2,2,2
2022,06,59920,tenure,Renter,1.43003113989161,0.5902796971685803,0.3602315203140257,2,2,2
2022,06,60102,tenure,All,1.4987377500633674,1.146844385924852,0.9358023576028045,2,2,2
2022,06,60102,tenure,Owner,1.4363585255939049,1.4776783979141097,NA,2,2,NA
2022,06,60102,tenure,Renter,1.5405014746642915,0.8667008276752485,NA,2,2,NA
2022,06,60466,tenure,All,1.6308573463459322,1.3641905948636384,1.3259110084541001,2,2,2
2022,06,60466,tenure,Owner,1.5885589482472808,1.9060446283770955,NA,2,2,NA
2022,06,60466,tenure,Renter,1.696037183981872,NA,NA,2,NA,NA
2022,06,60620,tenure,All,1.2322823474827747,1.0373296867113904,0.8514524792851528,2,2,2
2022,06,60620,tenure,Owner,1.4453622281550176,1.2052280016461545,1.247334880395315,2,2,2
2022,06,60620,tenure,Renter,1.049629632462507,0.8001578702749631,0.394482069721876,2,2,2
2022,06,62000,tenure,All,1.0625464131669717,0.8189371177000192,0.7024534412326767,1,1,1
2022,06,62000,tenure,Owner,1.458060960045911,1.650015129262964,1.443548398487448,1,1,1
2022,06,62000,tenure,Renter,0.8375668990482887,0.3320721675030135,0.14741054328326267,1,1,1
2022,06,62938,tenure,All,1.2530725477409246,1.1492029986809487,1.2343074608596596,1,1,1
2022,06,62938,tenure,Owner,1.5779446394297147,1.6930002141917062,NA,1,1,NA
2022,06,62938,tenure,Renter,0.8435632573323485,0.5046893614196901,NA,1,1,NA
2022,06,64000,tenure,All,1.3619436547962547,1.0097870419650494,0.7390904118728904,1,1,1
2022,06,64000,tenure,Owner,1.5837913472791953,1.7202130586161937,1.8231069202109789,1,1,1
2022,06,64000,tenure,Renter,1.2200882848389012,0.5933369004566512,0.24979508105385614,1,1,1
2022,06,64224,tenure,All,1.3676956373163232,0.9070690136909751,0.9850065849458008,1,1,1
2022,06,64224,tenure,Owner,1.4748244734202607,1.7893522626441882,NA,1,1,NA
2022,06,64224,tenure,Renter,1.3024378322233763,0.4802610114192496,0.4644736842105263,1,1,1
2022,06,65000,tenure,All,1.2580660598127735,1.0110988352232564,0.7874238907858953,2,2,2
2022,06,65000,tenure,Owner,1.4015449472737724,1.6675287609315996,1.740832895544561,2,2,2
2022,06,65000,tenure,Renter,1.1637157682554138,0.5927467438687603,0.2332548966506043,2,2,2
2022,06,65042,tenure,All,1.171838423152065,0.9091353709908738,0.7058749606869061,1,1,1
2022,06,65042,tenure,Owner,1.474842978380515,1.4193852969495784,1.3435619347913081,1,1,1
2022,06,65042,tenure,Renter,0.9446655521052827,0.5509127173110862,0.31702958943904014,1,1,1
2022,06,66000,tenure,All,1.2045133698058328,0.9097395504929008,0.7256294245101838,1,1,1
2022,06,66000,tenure,Owner,1.4401617653310852,1.525261103703388,1.6566739125769865,1,1,1
2022,06,66000,tenure,Renter,1.081924208515222,0.5634696300311544,0.24120107390754422,1,1,1
2022,06,67000,tenure,All,1.4289313111081285,1.2995990341044599,1.1462161828011375,1,1,1
2022,06,67000,tenure,Owner,1.5426495726495726,1.7154424202090786,2.084673762588898,1,1,1
2022,06,67000,tenure,Renter,1.3797313887615188,1.0887446108059076,0.7734930902675684,1,1,1
2022,06,68000,tenure,All,1.3501170069537387,1.1187050537200132,1.04948959983104,1,1,1
2022,06,68000,tenure,Owner,1.5800774366782755,1.6077654075261798,1.8873345875088168,1,1,1
2022,06,68000,tenure,Renter,1.191031646998787,0.7492759812688885,0.46856550287996573,1,1,1
2022,06,68084,tenure,All,1.3991568498613993,1.2007170336331041,1.1992532438892551,2,2,2
2022,06,68084,tenure,Owner,1.4916468324904004,1.7838632522843276,NA,2,2,NA
2022,06,68084,tenure,Renter,1.3325496455250982,0.7195916822537487,0.40658422806108524,2,2,2
2022,06,68196,tenure,All,1.2000861627795396,0.7861072714970305,0.8145102806750062,2,2,2
2022,06,68196,tenure,Owner,1.285210239308441,1.40939528745069,NA,2,2,NA
2022,06,68196,tenure,Renter,1.137476419789107,0.348572546327959,0.18918693148755394,2,2,2
2022,06,68252,tenure,All,1.449339875753416,1.1083387328387795,0.9071757754328371,2,2,2
2022,06,68252,tenure,Owner,1.4730046560185308,1.5258963584830763,1.5459718168854815,2,2,2
2022,06,68252,tenure,Renter,1.4258728725446328,0.6958510071700543,0.30793348048374447,2,2,2
2022,06,68378,tenure,All,1.2565217391304349,1.229247730220493,NA,2,2,NA
2022,06,68378,tenure,Owner,1.4087003954725215,NA,NA,2,NA,NA
2022,06,68378,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,69000,tenure,All,1.3488767341325958,1.0334605797745942,0.9581829259340436,1,1,1
2022,06,69000,tenure,Owner,1.6315364374076882,1.853216569031023,2.409010630719431,1,1,1
2022,06,69000,tenure,Renter,1.1992405485167936,0.6571194000998416,0.3079254188705179,1,1,1
2022,06,69070,tenure,All,1.2399944696008047,0.8158429952647931,0.7287724137931034,2,2,2
2022,06,69070,tenure,Owner,1.5672752714717122,1.5145997071682162,NA,2,2,NA
2022,06,69070,tenure,Renter,1.097257039587763,0.47480329711502434,0.2627859791506332,2,2,2
2022,06,69084,tenure,All,1.5222764844036292,1.1429173801267631,0.9601633898381061,1,1,1
2022,06,69084,tenure,Owner,1.6576103635595558,1.9617767072350014,NA,1,1,NA
2022,06,69084,tenure,Renter,1.45414405262507,0.7311636158857254,0.26083430753685255,1,1,1
2022,06,69088,tenure,All,1.1947145648231878,1.2227734092328146,1.2687849248630925,1,1,1
2022,06,69088,tenure,Owner,1.267639505094647,1.6017666749357147,1.5915348693220361,1,1,1
2022,06,69088,tenure,Renter,1.0545649123397824,0.5043020280224463,0.46995468694647174,1,1,1
2022,06,69196,tenure,All,1.3554077084404244,1.2181855961947556,1.058841600829689,2,2,2
2022,06,69196,tenure,Owner,1.4799797471643281,1.61925791814601,2.0039972393027834,2,2,2
2022,06,69196,tenure,Renter,1.2411205536949255,0.8757743283244863,0.32309568416227635,2,2,2
2022,06,70000,tenure,All,1.1996655102571636,0.8394074197556852,0.47353466407541606,1,1,1
2022,06,70000,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,70000,tenure,Renter,1.0714053655321818,0.7339331829279023,0.31544916681911706,1,1,1
2022,06,70098,tenure,All,1.2676939269992142,1.1072026257043868,1.0254533359380804,1,1,1
2022,06,70098,tenure,Owner,1.4612326620119676,1.6321540206353833,1.715089598821562,1,1,1
2022,06,70098,tenure,Renter,1.0797297553649712,0.6267011032997714,0.3856319052320293,1,1,1
2022,06,72016,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,72016,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,72016,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,73080,tenure,All,1.2319059431568091,1.0422263984205384,0.7898288508557458,2,2,2
2022,06,73080,tenure,Owner,1.3003598971722365,NA,NA,2,NA,NA
2022,06,73080,tenure,Renter,1.1933607111030757,0.836983702954779,0.24208690987124468,2,2,2
2022,06,75000,tenure,All,1.2356736293592345,0.8841263989130828,0.6392505476789972,1,1,1
2022,06,75000,tenure,Owner,1.4366725600473953,1.410210663098162,1.2113216015386783,1,1,1
2022,06,75000,tenure,Renter,1.068120885173599,0.4533895471389116,0.180585588813306,1,1,1
2022,06,77000,tenure,All,1.7925124836559942,1.119992301797206,1.040019193770837,1,1,1
2022,06,77000,tenure,Owner,1.9187074761008982,1.9777790197510228,2.629482823925599,1,1,1
2022,06,77000,tenure,Renter,1.7279969039448604,0.6061384368808227,0.2623324510331015,1,1,1
2022,06,78120,tenure,All,0.9882861739809751,1.064467394442808,1.0180925118459785,1,1,1
2022,06,78120,tenure,Owner,1.1970957459229061,1.3930561352504043,NA,1,1,NA
2022,06,78120,tenure,Renter,0.6128395883453379,NA,NA,1,NA,NA
2022,06,78582,tenure,All,1.1392708210448712,0.9418496305667801,0.9693187908952107,1,1,1
2022,06,78582,tenure,Owner,1.265499995814633,1.1978596936656898,1.0607447745389302,1,1,1
2022,06,78582,tenure,Renter,0.9219662335078165,0.41277971040742,NA,1,1,NA
